"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",9,5,"HADDOCK",1,41
"LLB",9,5,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,38
"LLB",10,7,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,33
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,35
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,37
"LLB",10,4,"HADDOCK",1,40
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,40
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,37
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,38
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,33
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,33
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,40
"LLB",10,3,"HADDOCK",1,38
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,38
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,37
"LLB",10,2,"HADDOCK",1,35
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,37
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,40
"LLB",10,3,"HADDOCK",1,40
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,38
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,39
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,37
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,3,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,37
"LLB",10,4,"HADDOCK",1,38
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,38
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,36
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,40
"LLB",10,1,"HADDOCK",1,36
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,40
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,37
"LLB",10,2,"HADDOCK",1,37
"LLB",10,2,"HADDOCK",1,37
"LLB",10,2,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,40
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,36
"LLB",10,2,"HADDOCK",1,35
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,40
"LLB",10,2,"HADDOCK",1,40
"LLB",10,2,"HADDOCK",1,35
"LLB",10,2,"HADDOCK",1,38
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,37
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,38
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,NA
"LLB",10,2,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,38
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,35
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,37
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,37
"LLB",10,5,"HADDOCK",1,38
"LLB",10,5,"HADDOCK",1,40
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,38
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,40
"LLB",10,6,"HADDOCK",1,40
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,40
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,38
"LLB",10,6,"HADDOCK",1,38
"LLB",10,6,"HADDOCK",1,37
"LLB",10,6,"HADDOCK",1,40
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,37
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,40
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,41
"LLB",10,6,"HADDOCK",1,37
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,40
"LLB",10,6,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,37
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,49
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,39
"LLB",10,4,"HADDOCK",1,37
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,4,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,37
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,39
"LLB",10,2,"HADDOCK",1,37
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,37
"LLB",10,5,"HADDOCK",1,38
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,40
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,40
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,37
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,40
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,37
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,37
"LLB",10,7,"HADDOCK",1,37
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,38
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,40
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,40
"LLB",10,1,"HADDOCK",1,37
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,NA
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,38
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,39
"LLB",10,1,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,39
"LLB",10,6,"HADDOCK",1,NA
"LLB",10,6,"HADDOCK",1,37
"LLB",10,6,"HADDOCK",1,37
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,37
"LLB",10,5,"HADDOCK",1,NA
"LLB",10,5,"HADDOCK",1,30
"LLB",10,5,"HADDOCK",1,39
"LLB",10,5,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,36
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,39
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,40
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,NA
"LLB",10,7,"HADDOCK",1,38
"LLB",11,2,"HADDOCK",1,0
"LLB",11,3,"HADDOCK",1,39
"LLB",11,3,"HADDOCK",1,39
"LLB",11,3,"HADDOCK",1,NA
"LLB",11,3,"HADDOCK",1,0
"LLB",11,4,"HADDOCK",1,35
"LLB",11,4,"HADDOCK",1,39
"LLB",11,4,"HADDOCK",1,37
"LLB",11,4,"HADDOCK",1,37
"LLB",11,4,"HADDOCK",1,39
"LLB",11,4,"HADDOCK",1,0
"LLB",11,4,"HADDOCK",1,0
"LLB",11,4,"HADDOCK",1,39
"LLB",11,4,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,39
"LLB",11,5,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,37
"LLB",11,5,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,0
"LLB",11,5,"HADDOCK",1,38
"LLB",11,5,"HADDOCK",1,38
"LLB",11,5,"HADDOCK",1,40
"LLB",11,5,"HADDOCK",1,38
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,41
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,38
"LLB",11,6,"HADDOCK",1,39
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,39
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,0
"LLB",11,6,"HADDOCK",1,0
"LLB",12,1,"HADDOCK",1,39
"LLB",12,1,"HADDOCK",1,38
"LLB",12,1,"HADDOCK",1,38
"LLB",12,1,"HADDOCK",1,38
"LLB",12,1,"HADDOCK",1,0
"LLB",12,2,"HADDOCK",1,39
"LLB",12,3,"HADDOCK",1,35
"LLB",12,4,"HADDOCK",1,38
"LLB",12,4,"HADDOCK",1,39
"LLB",12,4,"HADDOCK",1,38
"LLB",12,4,"HADDOCK",1,37
"LLB",12,4,"HADDOCK",1,39
"LLB",12,4,"HADDOCK",1,0
"LLB",12,5,"HADDOCK",1,0
"LLB",12,6,"HADDOCK",1,38
"LLB",12,6,"HADDOCK",1,34
"LLB",12,6,"HADDOCK",1,38
"LLB",12,6,"HADDOCK",1,0
"LLB",12,6,"HADDOCK",1,0
"LLB",12,6,"HADDOCK",1,0
"LLB",12,6,"HADDOCK",1,0
"LLB",12,7,"HADDOCK",1,37
"LLB",12,7,"HADDOCK",1,0
"LLB",12,7,"HADDOCK",1,0
"LLB",13,1,"HADDOCK",1,NA
"LLB",13,1,"HADDOCK",1,37
"LLB",13,1,"HADDOCK",1,38
"LLB",13,1,"HADDOCK",1,38
"LLB",13,1,"HADDOCK",1,38
"LLB",13,1,"HADDOCK",1,39
"LLB",13,1,"HADDOCK",1,39
"LLB",13,1,"HADDOCK",1,30
"LLB",13,1,"HADDOCK",1,38
"LLB",13,1,"HADDOCK",1,37
"LLB",13,1,"HADDOCK",1,37
"LLB",13,1,"HADDOCK",1,35
"LLB",13,1,"HADDOCK",1,38
"LLB",13,1,"HADDOCK",1,38
"LLB",13,1,"HADDOCK",1,NA
"LLB",13,1,"HADDOCK",1,NA
"LLB",13,1,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,39
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,33
"LLB",13,2,"HADDOCK",1,35
"LLB",13,2,"HADDOCK",1,39
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,35
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,33
"LLB",13,2,"HADDOCK",1,35
"LLB",13,2,"HADDOCK",1,33
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,36
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,36
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,35
"LLB",13,2,"HADDOCK",1,36
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,34
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,38
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,35
"LLB",13,2,"HADDOCK",1,NA
"LLB",13,2,"HADDOCK",1,37
"LLB",13,2,"HADDOCK",1,26
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,35
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,35
"LLB",13,3,"HADDOCK",1,40
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,35
"LLB",13,3,"HADDOCK",1,40
"LLB",13,3,"HADDOCK",1,38
"LLB",13,3,"HADDOCK",1,38
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,0
"LLB",13,3,"HADDOCK",1,40
"LLB",13,3,"HADDOCK",1,36
"LLB",13,3,"HADDOCK",1,38
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,36
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,36
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,38
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,39
"LLB",13,3,"HADDOCK",1,40
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,35
"LLB",13,3,"HADDOCK",1,38
"LLB",13,3,"HADDOCK",1,37
"LLB",13,3,"HADDOCK",1,40
"LLB",13,3,"HADDOCK",1,41
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,3,"HADDOCK",1,NA
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,35
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,40
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,38
"LLB",13,4,"HADDOCK",1,37
"LLB",13,4,"HADDOCK",1,37
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,38
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,40
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,36
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,38
"LLB",13,4,"HADDOCK",1,37
"LLB",13,4,"HADDOCK",1,39
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,0
"LLB",13,4,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,40
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,40
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,40
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,41
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,37
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,38
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,39
"LLB",13,5,"HADDOCK",1,0
"LLB",13,5,"HADDOCK",1,39
"LLB",13,6,"HADDOCK",1,0
"LLB",13,6,"HADDOCK",1,0
"LLB",13,6,"HADDOCK",1,0
"LLB",13,6,"HADDOCK",1,39
"LLB",13,6,"HADDOCK",1,37
"LLB",13,6,"HADDOCK",1,39
"LLB",13,6,"HADDOCK",1,0
"LLB",13,6,"HADDOCK",1,40
"LLB",13,6,"HADDOCK",1,0
"LLB",13,6,"HADDOCK",1,37
