"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",41,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",41,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",41,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",16,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",40,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",35,1,13
"LLB","HADDOCK",38,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",39,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",37,1,13
"LLB","HADDOCK",0,1,13
"LLB","HADDOCK",33,1,14
"LLB","HADDOCK",39,1,14
"LLB","HADDOCK",31,1,14
"LLB","HADDOCK",37,1,14
"LLB","HADDOCK",0,1,14
"LLB","HADDOCK",36,1,14
"LLB","HADDOCK",NA,1,14
"LLB","HADDOCK",37,1,14
"LLB","HADDOCK",38,1,14
"LLB","HADDOCK",36,1,14
"LLB","HADDOCK",0,1,14
"LLB","HADDOCK",38,1,14
"LLB","HADDOCK",0,1,14
"LLB","HADDOCK",36,1,14
"LLB","HADDOCK",39,1,14
"LLB","HADDOCK",38,1,14
"LLB","HADDOCK",38,1,14
"LLB","HADDOCK",39,1,14
"LLB","HADDOCK",34,1,14
"LLB","HADDOCK",0,1,14
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",38,1,15
"LLB","HADDOCK",41,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",38,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",37,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",42,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",39,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",39,1,15
"LLB","HADDOCK",38,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",38,1,15
"LLB","HADDOCK",39,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",39,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",38,1,15
"LLB","HADDOCK",39,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",0,1,15
"LLB","HADDOCK",39,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",NA,1,15
"LLB","HADDOCK",40,1,15
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",35,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",33,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",1,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",41,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",35,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",41,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",1,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",34,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",36,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",35,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",28,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",41,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",1,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",38,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",37,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",39,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",40,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",0,1,16
"LLB","HADDOCK",NA,1,16
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",40,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",38,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",40,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",38,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",36,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",38,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",40,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",38,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",37,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",38,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",39,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",38,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",0,1,17
"LLB","HADDOCK",38,1,17
